"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Ni",633,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Cu",1385,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Zn",18375,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"As",277,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Se",455,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Sr",124188,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Mo",805,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Cd",146,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Sb",324,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Ba",23882,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Pb",700,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"DIC",47.840304112,"MG/L","C",0.1,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"depth",20,"CM","PHYS",NA,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"SpC",358.1,"uS/CM","CHEM",NA,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"pH",7.48,"UNITS","CHEM",NA,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"temp",18.15,"C","CHEM",NA,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"DOC",0.958720992,"MG/L","C",0.1,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"TC",39.21081026,"MG/L","C",0.1,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Mg",56489.27908,"MG/L","METALS",0.5,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Ca",16022.40602,"MG/L","METALS",0.5,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Cl",12.59460138,"MG/L","ANION",0.1,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"NO3",1.391677821,"MG/L","ANION",0.1,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"SO4",3.636784691,"MG/L","ANION",0.1,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Na",5506286,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Al",3194,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Si",4555665,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Ti",893,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Cr",350,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Mn",7747,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Fe",3868,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Co",44,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Ni",785,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Cu",394,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Zn",3264,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"As",147,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Se",446,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Sr",68199,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Mo",115,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Sb",56,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Ba",51709,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Pb",241,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"DIC",38.252089268,"MG/L","C",0.1,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"depth",10,"CM","PHYS",NA,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"SpC",365.9,"uS/CM","CHEM",NA,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"pH",7.26,"UNITS","CHEM",NA,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"temp",18.17,"C","CHEM",NA,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"DOC",0.927771261,"MG/L","C",0.1,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"TC",37.99685863,"MG/L","C",0.1,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Mg",57878.53557,"MG/L","METALS",0.5,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Ca",16537.7252,"MG/L","METALS",0.5,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Cl",13.84345016,"MG/L","ANION",0.1,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"NO3",1.419744994,"MG/L","ANION",0.1,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"SO4",3.636784691,"MG/L","ANION",0.1,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Na",5610642,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Al",3075,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Si",4780088,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Ti",812,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Cr",368,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Mn",6191,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Fe",4988,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Co",42,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Ni",204,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Cu",350,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Zn",1273,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"As",138,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Se",545,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Sr",70093,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Mo",111,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Sb",71,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Ba",52054,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Sm",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Gd_158",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Tb",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Gd_160",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Dy",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Ho",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Er",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Tm",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Yb",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Lu",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Tl",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Pb",218,"MG/L","METALS",0.04,"NONE"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"Th",20,"MG/L","METALS",0.04,"<"
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"U",NA,"MG/L","METALS",NA,NA
"BSL3.1","WaDE_83",2023-06-23,10H 50M 0S,"Herndon","Y","F","SW",2023,174,"DIC",37.069087369,"MG/L","C",0.1,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"depth",10,"CM","PHYS",NA,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"SpC",376.7,"uS/CM","CHEM",NA,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"pH",7.17,"UNITS","CHEM",NA,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"temp",18.28,"C","CHEM",NA,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"DOC",0.745,"MG/L","C",0.1,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"TC",38.67254869,"MG/L","C",0.1,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Mg",56745.79546,"MG/L","METALS",0.5,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Ca",18328.15556,"MG/L","METALS",0.5,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Cl",19.2475594,"MG/L","ANION",0.1,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"NO3",1.453425603,"MG/L","ANION",0.1,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"SO4",3.000724581,"MG/L","ANION",0.1,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Be",20,"MG/L","METALS",0.04,"<"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Na",6534149,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Al",2097,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Si",4671333,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"K",NA,"MG/L","METALS",NA,NA
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Ti",739,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Cr",455,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Mn",6138,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Fe",5206,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Co",42,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Ni",232,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Cu",379,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Zn",2721,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"As",151,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Se",498,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Sr",63711,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Mo",124,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Ag",20,"MG/L","METALS",0.04,"<"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Cd",20,"MG/L","METALS",0.04,"<"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Sn",20,"MG/L","METALS",0.04,"<"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Sb",43,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Ba",73101,"MG/L","METALS",0.04,"NONE"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"La",20,"MG/L","METALS",0.04,"<"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Pr",20,"MG/L","METALS",0.04,"<"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Ce",20,"MG/L","METALS",0.04,"<"
"BSL3.2","WaDE_84",2023-06-23,10H 56M 0S,"Herndon","Y","F","SW",2023,174,"Nd",20,"MG/L","METALS",0.04,"<"
