"site_name","sample_id","sample_date","sample_time","sampled_by","flow","flow_status","medium","Year","DOY","parameter","result_value","unit","constituent","ddl","detection_FLAG"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Se",0.000445,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Sr",0.154147,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Mo",0.000654,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Sb",0.000265,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Ba",0.049273,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Pb",0.000249,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"U",5.5e-05,"MG/L","METALS",0.04,"NONE"
"BSL1.2","WaDE_79",2023-06-23,9H 46M 0S,"Herndon","Y","F","SW",2023,174,"DIC",44.57385244,"MG/L","C",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"depth",45,"CM","PHYS",NA,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"SpC",368.3,"uS/CM","CHEM",NA,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"pH",7.32,"UNITS","CHEM",NA,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"temp",18.12,"C","CHEM",NA,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"DOC",1.001276873,"MG/L","C",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"TC",40.20716679,"MG/L","C",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Mg",0.06261779369,"MG/L","METALS",0.5,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Ca",0.01375981591,"MG/L","METALS",0.5,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Cl",10.22178871,"MG/L","ANION",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"NO3",1.245728518,"MG/L","ANION",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"SO4",4.443495074,"MG/L","ANION",0.1,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Na",5.362487,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Al",0.011618,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Si",4.247096,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"K",1.383778,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Ti",0.000956,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Cr",0.000299,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Mn",0.017157,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Fe",0.014848,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Co",9.5e-05,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Ni",0.000204,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Cu",0.000619,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Zn",0.002314,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"As",0.000173,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Se",0.000565,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Sr",0.08166,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Mo",0.000213,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Sb",1e-04,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Ba",0.036902,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Pb",0.000598,"MG/L","METALS",0.04,"NONE"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"U",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.1","WaDE_80",2023-06-23,10H 10M 0S,"Herndon","Y","F","SW",2023,174,"DIC",39.205889917,"MG/L","C",0.1,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"depth",20,"CM","PHYS",NA,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"SpC",424.1,"uS/CM","CHEM",NA,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"pH",7.4,"UNITS","CHEM",NA,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"temp",20.58,"C","CHEM",NA,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"DOC",1.700547368,"MG/L","C",0.1,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"TC",49.54085148,"MG/L","C",0.1,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Mg",0.0882812287,"MG/L","METALS",0.5,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Ca",0.007196146056,"MG/L","METALS",0.5,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Cl",5.22639361,"MG/L","ANION",0.1,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"NO3",0.802267176,"MG/L","ANION",0.1,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"SO4",7.996123491,"MG/L","ANION",0.1,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Na",5.026207,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Al",0.011321,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Si",2.92925,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"K",1.525495,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Ti",0.001041,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Cr",0.000312,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Mn",0.050534,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Fe",0.016483,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Co",0.000127,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Ni",0.000633,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Cu",0.001385,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Zn",0.018375,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"As",0.000277,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Se",0.000455,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Sr",0.124188,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Mo",0.000805,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Cd",0.000146,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Sb",0.000324,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Ba",0.023882,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Nd",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Sm",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Gd_158",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Tb",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Gd_160",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Dy",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Ho",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Er",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Tm",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Yb",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Lu",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Tl",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Pb",7e-04,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"Th",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"U",4e-05,"MG/L","METALS",0.04,"NONE"
"BSL2.2","WaDE_81",2023-06-23,10H 23M 0S,"Herndon","Y","F","SW",2023,174,"DIC",47.840304112,"MG/L","C",0.1,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"depth",20,"CM","PHYS",NA,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"SpC",358.1,"uS/CM","CHEM",NA,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"pH",7.48,"UNITS","CHEM",NA,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"temp",18.15,"C","CHEM",NA,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"DOC",0.958720992,"MG/L","C",0.1,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"TC",39.21081026,"MG/L","C",0.1,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Mg",0.05648927908,"MG/L","METALS",0.5,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Ca",0.01602240602,"MG/L","METALS",0.5,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Cl",12.59460138,"MG/L","ANION",0.1,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"NO3",1.391677821,"MG/L","ANION",0.1,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"PO4",0.05,"MG/L","ANION",0.1,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"SO4",3.636784691,"MG/L","ANION",0.1,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Be",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Na",5.506286,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Al",0.003194,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Si",4.555665,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"K",1.314693,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Ti",0.000893,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"V",NA,"MG/L","METALS",NA,NA
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Cr",0.00035,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Mn",0.007747,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Fe",0.003868,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Co",4.4e-05,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Ni",0.000785,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Cu",0.000394,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Zn",0.003264,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"As",0.000147,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Se",0.000446,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Sr",0.068199,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Y",NA,"MG/L","METALS",NA,NA
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Mo",0.000115,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Ag",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Cd",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Sn",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Sb",5.6e-05,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Ba",0.051709,"MG/L","METALS",0.04,"NONE"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"La",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Pr",2e-05,"MG/L","METALS",0.04,"<"
"BSL2.3","WaDE_82",2023-06-23,10H 35M 0S,"Herndon","Y","F","SW",2023,174,"Ce",2e-05,"MG/L","METALS",0.04,"<"
